facility_id,level,requirements,Grid,productAreas,storageSlots
stash,1,,,0,20
stash,2,"[{""type"":""item"",""param1"":""gold"",""param2"":100}]",,0,25
stash,3,"[{""type"":""item"",""param1"":""gold"",""param2"":200}]",,0,35
stash,4,"[{""type"":""item"",""param1"":""gold"",""param2"":400}]",,0,50
stash,5,"[{""type"":""item"",""param1"":""gold"",""param2"":800}]",,0,65
lodge,1,"[{""type"":""facility"",""param1"":""stash"",""param2"":2}]",,0
lodge,2,"[{""type"":""facility"",""param1"":""stash"",""param2"":3}, {""type"":""item"",""param1"":""gold"",""param2"":150}]",,0
lodge,3,"[{""type"":""facility"",""param1"":""stash"",""param2"":4}, {""type"":""item"",""param1"":""gold"",""param2"":200}]",,0
lodge,4,"[{""type"":""facility"",""param1"":""stash"",""param2"":5}, {""type"":""item"",""param1"":""gold"",""param2"":400}]",,0
lodge,5,"[{""type"":""facility"",""param1"":""stash"",""param2"":5}, {""type"":""item"",""param1"":""gold"",""param2"":800}]",,0
processing,1,"[{""type"":""facility"",""param1"":""farm"",""param2"":1},{""type"":""facility"",""param1"":""mine"",""param2"":1}]",,0
processing,2,"[{""type"":""item"",""param1"":""gold"",""param2"":100}]",,0
processing,3,"[{""type"":""item"",""param1"":""gold"",""param2"":200}]",,0
processing,4,"[{""type"":""item"",""param1"":""gold"",""param2"":400}]",,0
processing,5,"[{""type"":""item"",""param1"":""gold"",""param2"":800}]",,0
trading,1,"[{""type"":""facility"",""param1"":""processing"",""param2"":1}, {""type"":""item"",""param1"":""gold"",""param2"":100}]",,0
trading,2,"[{""type"":""facility"",""param1"":""processing"",""param2"":2}, {""type"":""item"",""param1"":""gold"",""param2"":100}]",,0
trading,3,"[{""type"":""facility"",""param1"":""processing"",""param2"":3}, {""type"":""item"",""param1"":""gold"",""param2"":100}]",,0
trading,4,"[{""type"":""facility"",""param1"":""processing"",""param2"":4}, {""type"":""item"",""param1"":""gold"",""param2"":100}]",,0
trading,5,"[{""type"":""facility"",""param1"":""processing"",""param2"":5}, {""type"":""item"",""param1"":""gold"",""param2"":100}]",,0
farm,1,"[{""type"":""facility"",""param1"":""lodge"",""param2"":1}]",5,"{""farm_basic"":-1,""farm_medium1"":-1,""farm_medium2"":-1,""farm_advanced1"":-1,""farm_advanced2"":-1,""farm_advanced3"":-1}",10
farm,2,"[{""type"":""item"",""param1"":""bread"",""param2"":2}]",6,"{""farm_basic"":-1,""farm_basic2"":-1,""farm_basic3"":-1,""farm_basic4"":-1,""farm_basic5"":-1,""farm_basic6"":-1,""farm_basic7"":-1}",15
farm,3,"[{""type"":""item"",""param1"":""bread"",""param2"":8}]",7,"{""farm_basic"":-1,""farm_basic2"":-1,""farm_basic3"":-1,""farm_basic4"":-1,""farm_basic5"":-1,""farm_basic6"":-1,""farm_basic7"":-1,""farm_medium"":-1}",20
farm,4,"[{""type"":""item"",""param1"":""bread"",""param2"":8}]",8,"{""farm_basic"":-1,""farm_basic2"":-1,""farm_basic3"":-1,""farm_basic4"":-1,""farm_basic5"":-1,""farm_basic6"":-1,""farm_basic7"":-1,""farm_medium"":-1,""farm_advanced"":-1}",25
farm,5,"[{""type"":""item"",""param1"":""bread"",""param2"":16}]",9,"{""farm_basic"":-1,""farm_basic2"":-1,""farm_basic3"":-1,""farm_basic4"":-1,""farm_basic5"":-1,""farm_basic6"":-1,""farm_basic7"":-1,""farm_medium"":-1,""farm_advanced"":-1}",30
mine,1,"[{""type"":""facility"",""param1"":""lodge"",""param2"":1}]",5,"{""mine_basic"":-1}",10
mine,2,"[{""type"":""item"",""param1"":""steel"",""param2"":2}]",6,"{""mine_basic"":-1}",15
mine,3,"[{""type"":""item"",""param1"":""steel"",""param2"":4}]",7,"{""mine_basic"":-1,""mine_medium"":-1}",20
mine,4,"[{""type"":""item"",""param1"":""steel"",""param2"":8}]",8,"{""mine_basic"":-1,""mine_medium"":-1,""mine_advanced"":-1}",25
mine,5,"[{""type"":""item"",""param1"":""steel"",""param2"":16}]",9,"{""mine_basic"":-1,""mine_medium"":-1,""mine_advanced"":-1}",30
ranch,1,"[{""type"":""facility"",""param1"":""processing"",""param2"":2}, {""type"":""item"",""param1"":""bread"",""param2"":2}]",5,"{""ranch_basic"":-1}",10
ranch,2,"[{""type"":""item"",""param1"":""cookedmeat"",""param2"":2}]",6,"{""ranch_basic"":-1}",15
ranch,3,"[{""type"":""item"",""param1"":""cookedmeat"",""param2"":4}]",7,"{""ranch_basic"":-1,""ranch_medium"":-1}",20
ranch,4,"[{""type"":""item"",""param1"":""cookedmeat"",""param2"":8}]",8,"{""ranch_basic"":-1,""ranch_medium"":-1,""ranch_advanced"":-1}",25
ranch,5,"[{""type"":""item"",""param1"":""cookedmeat"",""param2"":16}]",9,"{""ranch_basic"":-1,""ranch_medium"":-1,""ranch_advanced"":-1}",30
fishery,1,"[{""type"":""facility"",""param1"":""processing"",""param2"":2}, {""type"":""item"",""param1"":""steel"",""param2"":2}]",5,"{""fishery_basic"":-1}",10
fishery,2,"[{""type"":""item"",""param1"":""cannedfish"",""param2"":2}]",6,"{""fishery_basic"":-1}",15
fishery,3,"[{""type"":""item"",""param1"":""cannedfish"",""param2"":4}]",7,"{""fishery_basic"":-1,""fishery_medium"":-1}",20
fishery,4,"[{""type"":""item"",""param1"":""cannedfish"",""param2"":8}]",8,"{""fishery_basic"":-1,""fishery_medium"":-1,""fishery_advanced"":-1}",25
fishery,5,"[{""type"":""item"",""param1"":""cannedfish"",""param2"":16}]",9,"{""fishery_basic"":-1,""fishery_medium"":-1,""fishery_advanced"":-1}",30
